ACCOUNTNUMBER,BALANCE,LastAccessDate,AccType,InterestRate,OverDraft
1068,6200.75, 2028-08-05     , Savings   ,0.03,NULL
1069,150, 2028-09-10     , Checking  ,NULL,25
1070,9800.25, 2028-10-15     , Savings   ,0.02,NULL
2001,10000, 2023-01-15     ,Business,NULL,500
2002,3500.5, 2023-02-20     ,Business,NULL,150
2003,15000.75, 2023-03-10     ,Business,NULL,750
2004,2500, 2023-04-05     ,Business,NULL,100
2005,8000.25, 2023-05-22     ,Business,NULL,300
2006,12000, 2023-06-18     ,Business,NULL,600
2007,4500.5, 2023-07-01     ,Business,NULL,250
2008,9800.75, 2023-08-14     ,Business,NULL,800
2009,3500, 2023-09-09     ,Business,NULL,100
2010,12000.25, 2023-10-20     ,Business,NULL,500
2011,15000, 2023-11-05     ,Business,NULL,700
2012,350.5, 2023-12-12     ,Business,NULL,50
2013,7800.75, 2024-01-18     ,Business,NULL,600
2014,500, 2024-02-28     ,Business,NULL,30
2015,7500.25, 2024-03-10     ,Business,NULL,350
2016,1200.5, 2024-04-15     ,Business,NULL,70
2017,9800.75, 2024-05-22     ,Business,NULL,750
2018,600, 2024-06-01     ,Business,NULL,80
2019,7500.25, 2024-07-08     ,Business,NULL,400
2020,1600.5, 2024-08-18     ,Business,NULL,60
2021,10000.75, 2024-09-05     ,Business,NULL,550
2022,500, 2024-10-10     ,Business,NULL,40
2023,6200.25, 2024-11-15     ,Business,NULL,300
2024,150.5, 2024-12-20     ,Business,NULL,20
2025,4500.75, 2025-01-25     ,Business,NULL,150
2026,2000, 2025-02-05     ,Business,NULL,100
2027,800.5, 2025-03-10     ,Business,NULL,30
2028,9700.75, 2025-04-15     ,Business,NULL,400
2029,350, 2025-05-20     ,Business,NULL,25
2030,7800.25, 2025-06-25     ,Business,NULL,180
2031,1100.5, 2025-07-01     ,Business,NULL,30
2032,5500.75, 2025-08-05     ,Business,NULL,250
2033,700, 2025-09-10     ,Business,NULL,40
2034,9200.25, 2025-10-15     ,Business,NULL,200
2035,450.5, 2025-11-20     ,Business,NULL,25
2036,6600.75, 2025-12-25     ,Business,NULL,300
2037,1800, 2026-01-01     ,Business,NULL,100
2038,2400.5, 2026-02-05     ,Business,NULL,35
2039,9800.75, 2026-03-10     ,Business,NULL,350
2040,600, 2026-04-15     ,Business,NULL,45
2041,7500.25, 2026-05-20     ,Business,NULL,180
2042,1600.5, 2026-06-25     ,Business,NULL,60
2043,9500.75, 2026-07-01     ,Business,NULL,400
2044,550, 2026-08-05     ,Business,NULL,50
2045,12000.25, 2026-09-10     ,Business,NULL,250
2046,3200.5, 2026-10-15     ,Business,NULL,35
2047,7800.75, 2026-11-20     ,Business,NULL,300
2048,950, 2026-12-25     ,Business,NULL,25
2049,6200.25, 2027-01-01     ,Business,NULL,120
2050,2400.5, 2027-02-05     ,Business,NULL,15
2051,8700.75, 2027-03-10     ,Business,NULL,300
2052,450, 2027-04-15     ,Business,NULL,40
2053,9800.25, 2027-05-20     ,Business,NULL,180
2054,1600.5, 2027-06-25     ,Business,NULL,60
